ell; low_auto_ch0; low_auto_ch1; high_horizontal_auto_ch0; high_horizontal_auto_ch1; high_vertical_auto_ch0; high_vertical_auto_ch1; high_diagonal_auto_ch0; high_diagonal_auto_ch1; low_cross_ch0_ch1; high_horizontal_cross_ch0_ch1; high_vertical_cross_ch0_ch1; high_diagonal_cross_ch0_ch1
0.0; 3101.4669855524858; 7002.576219344648; 175.54318436661478; 230.52307806871318; 177.9497627472587; 275.9727376837624; 148.943710042815; 219.53706534961006; 2818.8745554019706; 98.73901354003831; 102.0671418010108; 73.81788690271479
168.75; 1775.2508558560214; 1380.2534144952924; 233.95722917516898; 290.81430893913785; 171.1827718935274; 213.337318923304; 152.10004788094656; 218.97844029948774; 1302.4575380247468; 130.1681757157692; 96.6809918769189; 74.9790621572825
337.5; 911.6585433752203; 767.1547568480889; 304.43758596670654; 311.5944192009264; 158.7657285968641; 209.68993190729293; 158.79141730631508; 221.23498407891017; 677.4265538713812; 171.2244520187593; 91.41496930933472; 77.83663848945916
506.25000000000006; 529.7983039554326; 465.51192595926364; 357.36883603821923; 307.37138592540225; 149.66123128604215; 204.52069415968654; 171.3435123954883; 227.7252667323059; 383.4954076335159; 196.82588304065442; 85.54097510531906; 84.16901936837188
675.0; 328.4609698828239; 313.92861044039483; 390.7703387551097; 330.2067998565768; 138.6298331466181; 201.18975353663907; 184.16606080980975; 232.59348942417637; 237.55755640206752; 215.05097521493835; 80.71634227771766; 88.83961947976114
843.7500000000001; 222.42389131482227; 233.99660154163166; 413.5839620537574; 334.73939758431936; 129.24539163079626; 195.57342245074054; 197.32449048359186; 235.82438310604724; 160.78209782587453; 225.76473580175175; 75.43119371362278; 94.6027434133377
1012.5000000000001; 164.4014523106448; 191.49554091700466; 430.7980564749729; 346.675604947223; 121.48963841748963; 191.93216276737763; 208.59266308558819; 239.77134683273317; 118.73988299542187; 234.39639272714467; 71.21291548181249; 101.09367583943433
1181.25; 134.62305398985936; 191.41553511258158; 445.0196305045863; 429.13879061635214; 117.73347245831974; 190.38721020158306; 215.7144023203888; 247.02696196751725; 98.26848132016775; 241.81978622096688; 68.8996192969801; 104.3512137976796
1350.0; 125.22348358670381; 164.66464592173534; 445.1163719525054; 367.09379946546585; 114.65983013822486; 190.22961567782386; 216.85031799113318; 244.8130840964471; 91.91404352944127; 239.85278412631422; 66.8363488583526; 104.77049730009597
168.75; 1796.7477552830312; 1360.5470305513436; 169.2004480401144; 216.28361167511937; 234.88738302450514; 294.1321049070604; 150.37578547561768; 219.96989121039442; 1296.6310161331633; 96.09713874020439; 131.67540972562182; 74.06681825094923
