ell; low_auto_ch0; low_auto_ch1; high_horizontal_auto_ch0; high_horizontal_auto_ch1; high_vertical_auto_ch0; high_vertical_auto_ch1; high_diagonal_auto_ch0; high_diagonal_auto_ch1; low_cross_ch0_ch1; high_horizontal_cross_ch0_ch1; high_vertical_cross_ch0_ch1; high_diagonal_cross_ch0_ch1
0.0; 332.6639591371208; 877.1766950596767; 47.54823413010734; 55.00864232603926; 47.49541466999084; 54.31217688522063; 38.04439442467594; 49.347971663385735; 326.74660384928467; 32.73237295868283; 32.53229970506274; 23.477631691288007
168.75; 185.94824361265628; 169.02570945861765; 67.01752118292927; 74.27003613616944; 43.51178603109889; 50.02559781635816; 40.816149636620366; 51.1195856787718; 147.40345926488877; 46.011538764459964; 29.895698824817618; 25.410392953881413
337.5; 89.80906193039249; 88.70712255074116; 90.69793950649999; 83.68112723094573; 37.760528982700805; 46.059580198917956; 47.297597957260244; 55.201264429775904; 72.0194145618535; 62.29018436055729; 25.996791704789327; 29.29064131832541
506.25000000000006; 51.16645066606219; 53.4725251056849; 104.52671985711585; 91.07699199884257; 33.00665076995082; 43.14269697825368; 53.64189258296625; 58.739865489018094; 40.196471836359024; 70.34976966275642; 22.984981501881755; 33.13911966573641
675.0; 39.98008503285549; 43.510028713216826; 107.95956148614982; 93.70947172174276; 31.118717325549326; 42.32878705263228; 56.11952800873165; 60.91145666968638; 31.3737876580344; 72.83486397183894; 21.660473618329835; 34.59364533694811
168.75; 188.25605949432162; 166.62802832453394; 43.64541321205063; 50.35232858656999; 66.39625176743753; 66.43890225622259; 40.85853867705019; 51.445019795568555; 146.81338229393114; 30.11251602313373; 45.45568000230245; 25.507884364632474
238.64853865045978; 133.90003930807313; 125.4310172637639; 58.99728023841967; 60.13752986644355; 59.83152001340939; 60.30036837528132; 44.82051365349672; 53.31710776801064; 106.22533107951512; 40.23089181770284; 40.93010006026747; 27.568852372719284
377.3364712030895; 74.33156629837246; 74.54715042411179; 81.78680813578717; 76.28191412443167; 47.40758901699425; 52.47696241945627; 52.69157507851484; 57.76133699966525; 59.186304028839636; 55.81190466846834; 32.597574027289006; 32.262997593956555
533.634355153414; 44.39915672734563; 47.40080040192901; 95.92167520005209; 85.74017418241317; 39.087966078056084; 46.92043034375934; 60.12486427818903; 62.13139372971477; 34.84174510137443; 65.21730364184268; 26.829247305269146; 37.07932101124116
695.7740743229803; 35.12626161354891; 39.26773230762314; 99.77214062565669; 87.79718578448401; 35.91993624494102; 44.75817482619642; 63.29904354658958; 64.2067842745123; 27.621788969660475; 67.66385481354575; 24.744426407095233; 38.78557315118977
337.5; 91.15013612640901; 88.73509802333395; 37.73023699182856; 45.70316069431207; 91.1363692353487; 83.53567487646899; 47.15918714618882; 55.16893549534359; 72.41500346635883; 25.789537082206795; 62.54956491845179; 29.31273466695595
377.3364712030895; 74.88558776731874; 74.13017126314098; 47.57313239286871; 52.40726092715792; 82.40312508873825; 75.7682306051286; 52.98553392667723; 57.787237968552525; 59.21973104604503; 32.44673365074245; 56.15326486411632; 32.64408355275921
477.29707730091957; 49.014160947051245; 50.79441321633416; 65.35548972750614; 64.28187353443163; 65.59548756694211; 64.43142849629315; 65.33991355245618; 64.36383630141523; 38.11539901474216; 44.36507846274656; 44.61882795621518; 40.03036613738939
608.4367777345483; 32.77310053273377; 36.79328615403772; 77.4235662912042; 72.44072671234332; 51.60261745546573; 55.4421041750477; 76.24731910131051; 70.06484895346199; 25.506741769678268; 52.195270751334135; 35.525388377564475; 46.28545660385416
754.672942406179; 27.065930415080352; 31.740974652012035; 82.08978709315178; 75.89841263145267; 46.398642874445756; 51.72147387868582; 80.45511562565514; 72.80013853019024; 21.02816569254722; 55.62956640985169; 31.734261935562866; 48.669906663413165
506.25000000000006; 51.24190989035094; 53.192877300800454; 33.03840695170391; 42.492289378676844; 105.4893671930464; 92.90111855399053; 53.27363187908083; 57.676690272005594; 39.865211843656155; 22.679696598257618; 71.46420485893518; 32.52994918214999
533.634355153414; 44.602725916906756; 47.40613210403974; 38.93791042043022; 46.93141100517933; 96.7736310994517; 85.52791169656314; 60.16498531978878; 62.319135713478616; 34.943362920790555; 26.833159528068688; 65.31760432688647; 37.044738167366155
608.4367777345483; 32.84225355294256; 37.19138183551908; 51.45698177594747; 55.314493800960584; 78.9384210447248; 73.70783919401482; 75.83547373241475; 70.67232170743279; 25.76379916111251; 35.10656849713247; 53.65159991762869; 46.34510509761205
715.9456159513794; 23.990209326927136; 29.063462621444838; 62.44223506821597; 62.42264939328484; 61.845685510006625; 62.224863170622086; 90.6833251991712; 77.7584703021075; 18.708057536000865; 42.21607191103991; 42.06755113597281; 54.45705276671836
843.75; 20.93699479951653; 26.468667362745325; 66.3830987361671; 64.90043428950348; 55.72446502553913; 58.122837641334236; 96.63209487519451; 80.79434852700909; 16.33884229857605; 44.877427433907634; 38.016829460085944; 58.072467851538235
675.0; 40.15739659679622; 43.58079002918176; 30.953576370909662; 41.39346264378579; 109.86027926608784; 95.3045060961571; 55.44074398853154; 59.6397851569949; 31.385052629613863; 21.474605947097444; 74.67019604455115; 34.14427505937949
695.7740743229803; 35.156181104380856; 39.13876899056706; 36.242420287223474; 45.01293943075479; 101.31275736387998; 88.36329953520514; 62.99508352975083; 62.861192389517704; 27.539706880503193; 24.94447012017039; 68.72104801360466; 38.2262351978877
754.672942406179; 27.22323908703486; 31.919388375580734; 46.54380810355224; 52.04465516129963; 82.53025082640845; 75.41051401432907; 80.9477086327624; 73.64063855763382; 21.239018557359167; 31.747572948038663; 55.68219539249711; 49.29892030733818
843.75; 20.997922519719697; 26.537329011001127; 56.18578542055728; 58.507663554506564; 66.10901922236773; 64.59770848491762; 96.92211346615565; 81.43177389878355; 16.39928011446398; 38.317566103992505; 44.68002469061516; 58.47123396090636
954.5941546018391; 18.737000586976755; 24.435105331047172; 60.36802377931982; 61.16548057551327; 59.21135210567853; 61.306418518533576; 103.82686373111744; 84.43718677785424; 14.619561661894515; 40.82016854190311; 40.34431939635323; 61.66808654736864
506.25000000000006; 51.24190989035094; 53.192877300800454; 33.03840695170391; 42.492289378676844; 105.4893671930464; 92.90111855399053; 53.27363187908083; 57.676690272005594; 39.865211843656155; 22.679696598257618; 71.46420485893518; 32.52994918214999
533.634355153414; 43.94763151080476; 46.93173094384164; 38.93831489412648; 46.51600182923749; 96.39433467583817; 85.5681529623417; 59.881560508784155; 61.63338068758248; 34.336800127058275; 26.62537691613227; 65.32743062099584; 36.6286926278955
608.4367777345483; 32.53692322617574; 36.96863827935475; 50.91442552137464; 55.05184385798364; 77.74791533140947; 73.24766830393413; 76.25876123106997; 71.0320191039622; 25.452788772931726; 34.712723212512564; 52.725319575987456; 46.49605283422945
715.9456159513794; 23.99468110435389; 29.23219964969811; 61.824285761769914; 62.22642883665423; 61.82466690926722; 62.5455480741186; 90.71501592578173; 78.4486364513087; 18.759381804908173; 41.928050417690415; 42.10102149971625; 54.94654355821485
843.75; 20.93699479951653; 26.468667362745325; 66.3830987361671; 64.90043428950348; 55.72446502553913; 58.122837641334236; 96.63209487519451; 80.79434852700909; 16.33884229857605; 44.877427433907634; 38.016829460085944; 58.072467851538235
337.5; 91.15013612640901; 88.73509802333395; 37.73023699182856; 45.70316069431207; 91.1363692353487; 83.53567487646899; 47.15918714618882; 55.16893549534359; 72.41500346635883; 25.789537082206795; 62.54956491845179; 29.31273466695595
377.3364712030895; 73.9762946473137; 74.32159689771626; 47.48367477520361; 52.57673559670319; 82.3450388637079; 76.23029671937631; 52.782225194161235; 57.91212036415507; 58.965003896861944; 32.50995627422238; 56.34692460816356; 32.41756864655708
477.29707730091957; 49.0683981791423; 51.31061507920861; 65.04257885541978; 64.49412353793706; 65.29880006318248; 64.60593213798305; 64.78851788489432; 63.91446940323784; 38.374851234618994; 44.12898030024134; 44.44147629054595; 39.15434527906084
608.4367777345483; 32.45738218484841; 36.8385099929359; 77.89203214849964; 72.83780781284818; 51.032111481448055; 55.06784689092092; 74.96872644772058; 70.14167602950917; 25.471557940793982; 52.631794412039724; 34.87915015396994; 45.43779324480451
754.672942406179; 27.065930415080352; 31.740974652012035; 82.08978709315178; 75.89841263145267; 46.398642874445756; 51.72147387868582; 80.45511562565514; 72.80013853019024; 21.02816569254722; 55.62956640985169; 31.734261935562866; 48.669906663413165
168.75; 188.25605949432162; 166.62802832453394; 43.64541321205063; 50.35232858656999; 66.39625176743753; 66.43890225622259; 40.85853867705019; 51.445019795568555; 146.81338229393114; 30.11251602313373; 45.45568000230245; 25.507884364632474
238.64853865045978; 132.98566393013743; 125.25917798812077; 59.36239530243652; 60.51145069866953; 59.671605803401306; 60.78757855221723; 44.71761336178158; 53.929935299148525; 105.80000896317834; 40.69760782385711; 41.20145083360905; 27.85860394886748
377.3364712030895; 73.33551118420428; 73.81851932751476; 81.74535100927108; 75.9611419280524; 47.15431963032059; 52.743140493460885; 53.215287750834676; 58.290567950248445; 58.32700530347956; 55.897924668329644; 32.37378550572858; 32.90955434302599
533.634355153414; 43.988275937740944; 46.99803984942373; 96.19653445849839; 85.54972319117078; 38.459634116722796; 46.67874935326128; 60.17779703305875; 62.10816414161421; 34.45151100507809; 65.07658292031631; 26.500302855785975; 36.9538504227808
695.7740743229803; 35.12626161354891; 39.26773230762314; 99.77214062565669; 87.79718578448401; 35.91993624494102; 44.75817482619642; 63.29904354658958; 64.2067842745123; 27.621788969660475; 67.66385481354575; 24.744426407095233; 38.78557315118977
